"condition","InCS","cog_load_CS_num","NFC","reason_always","changed","gender","Ju1_bin","Ju2_bin","right_change","study","right_right"
"cog_load","It's wrong and I can provide a valid reason.",9,2,"reason","not_changed","Female","wrong","wrong","reasons","study_4",FALSE
"cog_load","It's wrong and I can provide a valid reason.",9,-1.83333333333333,"reason","not_changed","Female","wrong","wrong","reasons","study_4",FALSE
"cog_load","It's wrong and I can provide a valid reason.",7,-2.22222222222222,"reason","not_changed","Female","wrong","wrong","reasons","study_4",FALSE
"cog_load","It's wrong and I can provide a valid reason.",9,-1.22222222222222,"reason","not_changed","Male","wrong","wrong","reasons","study_4",FALSE
"cog_load","It's wrong and I can provide a valid reason.",9,2,"reason","not_changed","Male","wrong","wrong","reasons","study_4",FALSE
"cog_load","It's wrong and I can provide a valid reason.",9,-1.61111111111111,"reason","not_changed","Male","wrong","wrong","reasons","study_4",FALSE
"cog_load","It's wrong and I can provide a valid reason.",9,2.22222222222222,"reason","not_changed","Female","wrong","wrong","reasons","study_4",FALSE
"cog_load","It's wrong and I can provide a valid reason.",9,0.666666666666667,"reason","not_changed","Female","wrong","wrong","reasons","study_4",FALSE
"cog_load","It's wrong and I can provide a valid reason.",9,0.611111111111111,"reason","not_changed","Male","wrong","wrong","reasons","study_4",FALSE
"cog_load","It's wrong and I can provide a valid reason.",9,-1.11111111111111,"reason","not_changed","Female","wrong","wrong","reasons","study_4",FALSE
"cog_load","It's wrong and I can provide a valid reason.",8,2.33333333333333,"reason","not_changed","Female","wrong","wrong","reasons","study_4",FALSE
"cog_load","It's wrong and I can provide a valid reason.",9,2.22222222222222,"reason","not_changed","Female","wrong","wrong","reasons","study_4",FALSE
"cog_load","It's wrong and I can provide a valid reason.",9,NA,"reason","not_changed","Male","wrong","wrong","reasons","study_4",FALSE
"cog_load","There is nothing wrong.",9,3.16666666666667,"reason","not_changed","Male","neutral","right","nothing wrong","study_4",FALSE
"cog_load","There is nothing wrong.",9,3.05555555555556,"reason","not_changed","Female","neutral","right","nothing wrong","study_4",FALSE
"cog_load","There is nothing wrong.",9,2.77777777777778,"reason","not_changed","Female","neutral","neutral","nothing wrong","study_4",FALSE
"cog_load","There is nothing wrong.",9,2.88888888888889,"reason","not_changed","Female","neutral","neutral","nothing wrong","study_4",FALSE
"cog_load","There is nothing wrong.",9,2.22222222222222,"reason","not_changed","Male","neutral","neutral","nothing wrong","study_4",FALSE
"cog_load","There is nothing wrong.",9,0.5,"reason","not_changed","Female","neutral","neutral","nothing wrong","study_4",FALSE
"cog_load","There is nothing wrong.",9,-0.611111111111111,"reason","not_changed","Male","right","right","right initially","study_4",TRUE
"cog_load","It's wrong but I can't think of a reason.",9,-0.0555555555555554,"not_always_reason","not_changed","Female","wrong","wrong","dumbfounded","study_4",FALSE
"cog_load","It's wrong but I can't think of a reason.",9,0,"not_always_reason","changed","Male","right","right","right initially","study_4",FALSE
"cog_load","It's wrong and I can provide a valid reason.",9,0.222222222222222,"reason","not_changed","Male","wrong","wrong","reasons","study_4",FALSE
"cog_load","There is nothing wrong.",9,-2.22222222222222,"reason","changed","Female","wrong","wrong","nothing wrong","study_4",FALSE
"cog_load","There is nothing wrong.",9,-1.16666666666667,"reason","changed","Female","wrong","right","nothing wrong","study_4",FALSE
"cog_load","It's wrong but I can't think of a reason.",9,1.44444444444444,"not_always_reason","not_changed","Female","wrong","wrong","dumbfounded","study_4",FALSE
"cog_load","It's wrong but I can't think of a reason.",7,0.222222222222222,"not_always_reason","changed","Female","neutral","right","dumbfounded","study_4",FALSE
"cog_load","It's wrong and I can provide a valid reason.",9,3.16666666666667,"reason","not_changed","Female","wrong","wrong","reasons","study_4",FALSE
"cog_load","It's wrong and I can provide a valid reason.",7,2.72222222222222,"reason","not_changed","Female","wrong","wrong","reasons","study_4",FALSE
"cog_load","It's wrong and I can provide a valid reason.",9,2.77777777777778,"reason","not_changed","Female","wrong","wrong","reasons","study_4",FALSE
"cog_load","It's wrong and I can provide a valid reason.",9,0.222222222222222,"reason","not_changed","Female","wrong","wrong","reasons","study_4",FALSE
"cog_load","It's wrong and I can provide a valid reason.",9,1,"reason","not_changed","Female","wrong","wrong","reasons","study_4",FALSE
"cog_load","It's wrong and I can provide a valid reason.",9,2.44444444444444,"reason","not_changed","Female","wrong","wrong","reasons","study_4",FALSE
"cog_load","It's wrong and I can provide a valid reason.",9,-0.166666666666667,"reason","not_changed","Male","wrong","wrong","reasons","study_4",FALSE
"cog_load","It's wrong and I can provide a valid reason.",8,-1.05555555555556,"reason","not_changed","Male","wrong","wrong","reasons","study_4",FALSE
"cog_load","It's wrong and I can provide a valid reason.",9,2.55555555555556,"reason","not_changed","Male","wrong","wrong","reasons","study_4",FALSE
"cog_load","It's wrong and I can provide a valid reason.",7,-2.55555555555556,"reason","not_changed","Female","wrong","wrong","reasons","study_4",FALSE
"cog_load","It's wrong and I can provide a valid reason.",9,-0.111111111111111,"reason","not_changed","Female","wrong","wrong","reasons","study_4",FALSE
"control","There is nothing wrong.",NA,0.833333333333333,"reason","not_changed","Female","neutral","neutral","nothing wrong","study_4",FALSE
"control","There is nothing wrong.",NA,2.61111111111111,"not_always_reason","not_changed","Male","neutral","neutral","nothing wrong","study_4",FALSE
"control","There is nothing wrong.",NA,0.833333333333333,"reason","not_changed","Female","neutral","neutral","nothing wrong","study_4",FALSE
"control","There is nothing wrong.",NA,1.94444444444444,"reason","not_changed","Female","neutral","neutral","nothing wrong","study_4",FALSE
"control","There is nothing wrong.",NA,-3.27777777777778,"not_always_reason","not_changed","Female","right","right","right initially","study_4",TRUE
"control","There is nothing wrong.",NA,0.5,"reason","not_changed","Male","neutral","neutral","nothing wrong","study_4",FALSE
"control","There is nothing wrong.",NA,4,"not_always_reason","not_changed","Female","neutral","right","nothing wrong","study_4",FALSE
"control","There is nothing wrong.",NA,1.61111111111111,"reason","not_changed","Male","neutral","neutral","nothing wrong","study_4",FALSE
"control","There is nothing wrong.",NA,0,"reason","not_changed","Female","right","right","right initially","study_4",TRUE
"control","It's wrong but I can't think of a reason.",NA,2.38888888888889,"reason","changed","Male","wrong","neutral","dumbfounded","study_4",FALSE
"control","It's wrong but I can't think of a reason.",NA,0.111111111111111,"not_always_reason","not_changed","Male","wrong","wrong","dumbfounded","study_4",FALSE
"control","It's wrong and I can provide a valid reason.",NA,3,"reason","not_changed","Male","wrong","wrong","reasons","study_4",FALSE
"control","It's wrong and I can provide a valid reason.",NA,0.722222222222222,"reason","not_changed","Female","wrong","wrong","reasons","study_4",FALSE
"control","It's wrong and I can provide a valid reason.",NA,1.72222222222222,"reason","not_changed","Female","wrong","wrong","reasons","study_4",FALSE
"control","It's wrong and I can provide a valid reason.",NA,0.0555555555555554,"not_always_reason","changed","Female","right","neutral","right initially","study_4",FALSE
"control","It's wrong and I can provide a valid reason.",NA,-0.111111111111111,"reason","not_changed","Female","wrong","wrong","reasons","study_4",FALSE
"control","There is nothing wrong.",NA,-2.66666666666667,"reason","changed","Female","wrong","neutral","nothing wrong","study_4",FALSE
"control","It's wrong and I can provide a valid reason.",NA,0.222222222222222,"not_always_reason","changed","Female","right","wrong","right initially","study_4",FALSE
"control","There is nothing wrong.",NA,0.888888888888889,"reason","not_changed","Female","neutral","neutral","nothing wrong","study_4",FALSE
"control","It's wrong but I can't think of a reason.",NA,2.11111111111111,"reason","changed","Female","wrong","neutral","dumbfounded","study_4",FALSE
"control","It's wrong and I can provide a valid reason.",NA,0.666666666666667,"not_always_reason","not_changed","Female","wrong","wrong","reasons","study_4",FALSE
"control","It's wrong and I can provide a valid reason.",NA,1.5,"reason","not_changed","Male","wrong","wrong","reasons","study_4",FALSE
"control","There is nothing wrong.",NA,-0.166666666666667,"not_always_reason","changed","Male","neutral","neutral","nothing wrong","study_4",FALSE
"control","It's wrong but I can't think of a reason.",NA,-1.44444444444444,"not_always_reason","not_changed","Female","wrong","wrong","dumbfounded","study_4",FALSE
"control","It's wrong but I can't think of a reason.",NA,2.22222222222222,"not_always_reason","not_changed","Female","wrong","wrong","dumbfounded","study_4",FALSE
"control","It's wrong but I can't think of a reason.",NA,1.66666666666667,"not_always_reason","not_changed","Male","wrong","wrong","dumbfounded","study_4",FALSE
"control","It's wrong but I can't think of a reason.",NA,-0.111111111111111,"not_always_reason","not_changed","Female","wrong","wrong","dumbfounded","study_4",FALSE
"control","It's wrong but I can't think of a reason.",NA,-3.61111111111111,"not_always_reason","not_changed","Female","wrong","wrong","dumbfounded","study_4",FALSE
"control","It's wrong but I can't think of a reason.",NA,-0.666666666666667,"not_always_reason","not_changed","Male","wrong","wrong","dumbfounded","study_4",FALSE
"control","It's wrong but I can't think of a reason.",NA,0.0555555555555554,"not_always_reason","not_changed","Female","wrong","wrong","dumbfounded","study_4",FALSE
"control","It's wrong and I can provide a valid reason.",NA,0.777777777777778,"reason","not_changed","Female","wrong","wrong","reasons","study_4",FALSE
"control","It's wrong and I can provide a valid reason.",NA,1.16666666666667,"not_always_reason","not_changed","Female","wrong","wrong","reasons","study_4",FALSE
"control","It's wrong and I can provide a valid reason.",NA,1.05555555555556,"reason","not_changed","Female","wrong","wrong","reasons","study_4",FALSE
"control","It's wrong and I can provide a valid reason.",NA,NA,"reason","not_changed","Female","wrong","wrong","reasons","study_4",FALSE
"control","It's wrong and I can provide a valid reason.",NA,1.33333333333333,"reason","not_changed","Female","wrong","wrong","reasons","study_4",FALSE
"control","It's wrong and I can provide a valid reason.",NA,-0.277777777777778,"reason","not_changed","Male","wrong","wrong","reasons","study_4",FALSE
"control","It's wrong and I can provide a valid reason.",NA,-0.333333333333333,"reason","not_changed","Female","wrong","wrong","reasons","study_4",FALSE
"control","It's wrong and I can provide a valid reason.",NA,1.77777777777778,"reason","not_changed","Female","wrong","wrong","reasons","study_4",FALSE
"control","It's wrong and I can provide a valid reason.",NA,0.944444444444445,"reason","not_changed","Male","wrong","wrong","reasons","study_4",FALSE
"control","It's wrong and I can provide a valid reason.",NA,-1,"reason","not_changed","Male","wrong","wrong","reasons","study_4",FALSE
"control","It's wrong and I can provide a valid reason.",NA,-1.44444444444444,"reason","not_changed","Female","wrong","wrong","reasons","study_4",FALSE
"control","It's wrong and I can provide a valid reason.",NA,-1.61111111111111,"reason","not_changed","Female","wrong","wrong","reasons","study_4",FALSE
"control","It's wrong and I can provide a valid reason.",NA,-0.555555555555555,"reason","not_changed","Male","wrong","wrong","reasons","study_4",FALSE
"control","It's wrong and I can provide a valid reason.",NA,1.33333333333333,"not_always_reason","not_changed","Male","wrong","wrong","reasons","study_4",FALSE
"control","It's wrong and I can provide a valid reason.",NA,0.722222222222222,"reason","not_changed","Female","wrong","wrong","reasons","study_4",FALSE
"control","It's wrong and I can provide a valid reason.",NA,-1.55555555555556,"reason","not_changed","Female","wrong","wrong","reasons","study_4",FALSE
"control","It's wrong and I can provide a valid reason.",NA,NA,"reason","not_changed","Female","wrong","wrong","reasons","study_4",FALSE
"control","It's wrong and I can provide a valid reason.",NA,1.94444444444444,"reason","not_changed","Female","wrong","wrong","reasons","study_4",FALSE
"control","It's wrong and I can provide a valid reason.",NA,-0.444444444444445,"reason","not_changed","Female","wrong","wrong","reasons","study_4",FALSE
"control","It's wrong and I can provide a valid reason.",NA,2,"reason","not_changed","Female","wrong","wrong","reasons","study_4",FALSE
"control","It's wrong and I can provide a valid reason.",NA,-1.05555555555556,"reason","not_changed","Female","wrong","wrong","reasons","study_4",FALSE
"control","It's wrong and I can provide a valid reason.",NA,1.22222222222222,"reason","not_changed","Female","wrong","wrong","reasons","study_4",FALSE
"control","It's wrong and I can provide a valid reason.",NA,0.944444444444445,"reason","not_changed","Female","wrong","wrong","reasons","study_4",FALSE
"control","It's wrong and I can provide a valid reason.",NA,2.33333333333333,"reason","not_changed","Male","wrong","wrong","reasons","study_4",FALSE
"control","It's wrong and I can provide a valid reason.",NA,0.722222222222222,"reason","not_changed","Female","wrong","wrong","reasons","study_4",FALSE
"control","It's wrong and I can provide a valid reason.",NA,0.777777777777778,"reason","not_changed","Male","wrong","wrong","reasons","study_4",FALSE
"control","It's wrong and I can provide a valid reason.",NA,3.33333333333333,"reason","not_changed","Male","wrong","wrong","reasons","study_4",FALSE
"control","It's wrong and I can provide a valid reason.",NA,-3.55555555555556,"reason","not_changed","Female","wrong","wrong","reasons","study_4",FALSE
"control","It's wrong and I can provide a valid reason.",NA,3.77777777777778,"reason","not_changed","Female","wrong","wrong","reasons","study_4",FALSE
"control","It's wrong and I can provide a valid reason.",NA,2.5,"reason","changed","Male","wrong","wrong","reasons","study_4",FALSE
"control","It's wrong and I can provide a valid reason.",NA,0.944444444444445,"reason","not_changed","Male","wrong","wrong","reasons","study_4",FALSE
"control","It's wrong and I can provide a valid reason.",NA,0.555555555555555,"reason","not_changed","Female","wrong","wrong","reasons","study_4",FALSE
"control","It's wrong and I can provide a valid reason.",NA,-1.22222222222222,"reason","not_changed","Female","wrong","wrong","reasons","study_4",FALSE
